iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	AACD 	O1D 	OH 	HO2 	N2O5 	HONO 	PNA 	XO2 	XO2N 	ALDX 	MEO2 	HCO3 	FACD 	C2O3 	PACD 	CXO3 	PANX 	ROR 	CRES 	TO2 	TOLRO2 	OPEN 	CRO 	MGLY 	XYLRO2 	ISPD 	TERP 	SULF 	ETOH 	CL2 	CL 	CLO 	HOCL 	FMCL 	BENZENE 	BENZRO2 	SESQ 	NO3 	ALD2 	CH4 	CO 	ETH 	ETHA 	FORM 	H2 	H2O 	H2O2 	HCL 	HNO3 	IOLE 	ISOP 	MEOH 	MEPX 	NO 	NO2 	NTR 	O2 	O 	O3 	OLE 	PAN 	PAR 	ROOH 	SO2 	TOL 	XYL 	M 	
-1 	 0.0000000000e+00 	  1.0000000000e+01 	 0.0000000000e+00 	1.0132500000e+05 	2.9815000000e+02 	8.2000000000e-09 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	4.1000000000e-08 	9.0000000000e-05 	8.6000000000e-06 	8.2000000000e-09 	4.1000000000e-08 	4.9000000000e-08 	2.3000000000e-05 	1.2786148630e-01 	4.5000000000e-08 	2.9000000000e-08 	4.1000000000e-08 	1.3000000000e-11 	2.0000000000e-07 	4.9000000000e-09 	2.0000000000e-08 	4.1000000000e-09 	4.1000000000e-08 	4.1000000000e-09 	8.5600000000e+00 	0.0000000000e+00 	2.0000000000e-06 	9.4000000000e-10 	3.3000000000e-08 	8.2000000000e-08 	1.0000000000e-09 	3.3000000000e-08 	4.1000000000e-09 	4.1000000000e-09 	4.0625797526e-14 	
0 	 3.1180591621e+02 	  1.0000000000e+01 	 0.0000000000e+00 	1.0132500000e+05 	2.9815000000e+02 	8.2000035820e-09 	6.0279466634e-15 	2.5572516256e-09 	1.8623553847e-09 	9.5971852104e-18 	4.1966065816e-12 	8.8666089650e-15 	1.5357851888e-09 	1.8106665138e-11 	4.0801315116e-11 	5.1349576543e-11 	1.2904376796e-18 	1.4797614468e-16 	3.3098542911e-09 	1.8989713619e-13 	1.3049942323e-09 	5.8461051085e-13 	2.2288088291e-18 	1.2976927362e-12 	1.3938504386e-15 	3.3530959085e-13 	7.3852157502e-17 	9.9633593262e-17 	1.5419335494e-12 	1.4378461053e-12 	4.1151851470e-09 	-3.4426117979e-34 	2.2811201345e-12 	8.9640577354e-35 	2.7025259431e-41 	1.6841145458e-13 	1.0611754439e-14 	1.5802084726e-19 	3.6605738614e-14 	-4.9837289669e-41 	-4.7042930767e-34 	0.0000000000e+00 	1.3584983843e-12 	4.2352020189e-08 	8.9999994137e-05 	9.2116539869e-06 	2.2594502223e-08 	4.0999898001e-08 	5.4465692581e-08 	2.2999998298e-05 	1.2786148495e-01 	4.4962837327e-08 	2.8999784371e-08 	4.1000839396e-08 	4.6055999463e-09 	1.9643604518e-07 	5.0845420929e-09 	1.9987196943e-08 	8.3475285622e-08 	1.2181614497e-08 	4.0994115206e-09 	8.5600000000e+00 	1.8046601915e-07 	1.8469723156e-06 	5.5731699133e-09 	2.9694005024e-08 	2.1645784038e-07 	9.9941516911e-10 	3.6351199006e-07 	8.8701915628e-09 	8.4634918286e-09 	4.0625797526e-14 	
1 	 1.3118059162e+03 	  1.0000000000e+01 	 0.0000000000e+00 	1.0132500000e+05 	2.9815000000e+02 	8.2181522670e-09 	4.6695389803e-15 	1.0549059747e-08 	1.8239963055e-08 	4.2729121889e-18 	1.6234911401e-10 	3.5429059713e-14 	1.9656077303e-08 	2.5185683826e-10 	2.0842010194e-09 	9.9470489854e-10 	2.1591986291e-17 	1.3203724890e-15 	1.1376107572e-08 	4.8413419461e-11 	1.4739787537e-08 	9.0339878680e-12 	2.8045913804e-17 	4.8767536734e-11 	1.5366329312e-14 	1.2686536081e-11 	3.6261320679e-14 	5.5354394960e-14 	7.6532711170e-11 	5.2745354285e-11 	4.9013419317e-08 	-1.3579502414e-31 	1.3903402997e-10 	-1.9888870582e-31 	1.1400426247e-37 	1.2401743083e-12 	3.0520880620e-13 	2.2443758815e-16 	1.2383975303e-12 	7.1933196265e-39 	2.5732838480e-32 	0.0000000000e+00 	1.6517090805e-12 	5.0590968655e-08 	8.9999906168e-05 	1.1174519411e-05 	6.8394487258e-08 	4.0998346472e-08 	9.3047394099e-08 	2.2999974279e-05 	1.2786148127e-01 	4.4834155479e-08 	2.8997215995e-08 	4.1005034395e-08 	1.6775987119e-08 	1.4295571428e-07 	5.6757756846e-09 	1.9928960225e-08 	2.5066193541e-07 	4.9053282545e-09 	4.1023428001e-09 	8.5600000000e+00 	5.4868636404e-07 	1.4307540287e-06 	1.9890585973e-08 	2.1169593551e-08 	6.5818971526e-07 	1.0192514416e-09 	1.4233752371e-06 	2.4153750029e-08 	2.2398499665e-08 	4.0625797526e-14 	
2 	 2.3118059162e+03 	  1.0000000000e+01 	 0.0000000000e+00 	1.0132500000e+05 	2.9815000000e+02 	8.3290803359e-09 	3.6170657635e-15 	2.3507644380e-08 	3.2915381659e-08 	1.4708859723e-17 	8.0171905049e-10 	1.0024028496e-13 	4.5372934965e-08 	6.6290755836e-10 	8.5665179685e-09 	3.7958462616e-09 	5.7233891409e-17 	3.1535718079e-15 	1.5779396450e-08 	3.0899725625e-10 	2.6898203404e-08 	3.6745707673e-11 	1.0484438641e-16 	2.7566709185e-10 	5.5386635562e-14 	7.0705753026e-11 	6.6280638395e-13 	1.0945747193e-12 	4.8974321560e-10 	2.9053758968e-10 	1.0030171126e-07 	-6.1265996933e-32 	8.7944162229e-10 	-1.9862324766e-31 	2.0634284836e-36 	2.9469780022e-12 	9.5160768041e-13 	2.5203387646e-15 	4.2970494288e-12 	7.1896515992e-39 	2.3695316452e-32 	0.0000000000e+00 	3.6424082874e-12 	6.9318835115e-08 	8.9999669633e-05 	1.3140328960e-05 	1.1316761966e-07 	4.0994161193e-08 	1.3667457372e-07 	2.2999910347e-05 	1.2786147841e-01 	4.4685675968e-08 	2.8991801845e-08 	4.1026461647e-08 	2.3275079066e-08 	8.0084924801e-08 	6.2654986671e-09 	1.9839730626e-08 	4.0482646340e-07 	7.6438447898e-09 	4.1332892691e-09 	8.5600000000e+00 	7.7622792424e-07 	1.1082745680e-06 	3.2699331167e-08 	1.5105038122e-08 	1.1036304933e-06 	1.1862387472e-09 	2.4826348296e-06 	3.9373782636e-08 	3.6086551556e-08 	4.0625797526e-14 	
3 	 3.3118059162e+03 	  1.0000000000e+01 	 0.0000000000e+00 	1.0132500000e+05 	2.9815000000e+02 	8.5582555601e-09 	2.8017388941e-15 	3.6460519206e-08 	4.2437722301e-08 	3.7560452756e-17 	2.1629050170e-09 	1.8977096281e-13 	6.9825237051e-08 	1.0804327610e-09 	1.9052771210e-08 	8.4271113287e-09 	9.2149273660e-17 	5.2717958623e-15 	1.7628818205e-08 	7.9443042612e-10 	3.0198988513e-08 	8.7321731354e-11 	2.2786945364e-16 	8.5409159068e-10 	1.1781635865e-13 	2.1395332445e-10 	4.3232911993e-12 	7.7862476060e-12 	1.5505377518e-09 	8.7052438744e-10 	1.3336579019e-07 	-2.7153287429e-32 	2.8938118085e-09 	-1.9814340330e-31 	1.1253165209e-35 	4.5873859733e-12 	1.7419438123e-12 	9.7443236943e-15 	9.0695021953e-12 	7.1830358283e-39 	2.1001219677e-32 	0.0000000000e+00 	6.3160457669e-12 	9.8012572216e-08 	8.9999242925e-05 	1.5109289321e-05 	1.5645873861e-07 	4.0986604695e-08 	1.7067599565e-07 	2.2999795285e-05 	1.2786147620e-01 	4.4512325983e-08 	2.8984591424e-08 	4.1092751897e-08 	2.5159821775e-08 	3.8936146045e-08 	6.8529995512e-09 	1.9723449278e-08 	5.5557796496e-07 	1.1186789979e-08 	4.2237373220e-09 	8.5600000000e+00 	9.1985414342e-07 	8.5845713360e-07 	4.3520292323e-08 	1.0799327862e-08 	1.5464601168e-06 	1.6129620250e-09 	3.5406204594e-06 	5.4464764053e-08 	4.9280581397e-08 	4.0625797526e-14 	
4 	 4.3118059162e+03 	  1.0000000000e+01 	 0.0000000000e+00 	1.0132500000e+05 	2.9815000000e+02 	8.8622952907e-09 	2.1701518347e-15 	4.5956396577e-08 	4.9371852497e-08 	7.1462385520e-17 	4.0937122343e-09 	2.9179691099e-13 	8.9934410874e-08 	1.4036361934e-09 	3.1872989699e-08 	1.4215466583e-08 	1.2326849575e-16 	7.4357787086e-15 	1.8119998473e-08 	1.3900102033e-09 	2.7100676478e-08 	1.4469440331e-10 	3.6877008499e-16 	1.8602877216e-09 	1.8730357831e-13 	4.5027508571e-10 	1.5127034456e-11 	3.0069868320e-11 	3.2923910427e-09 	1.8127138498e-09 	1.4854766830e-07 	-1.6199986189e-32 	6.6054388485e-09 	-1.9750099442e-31 	3.1917064793e-35 	5.3695306621e-12 	2.2923244919e-12 	2.2904674824e-14 	1.4932450550e-11 	7.1739535312e-39 	1.7951147559e-32 	0.0000000000e+00 	9.0675363549e-12 	1.3188090191e-07 	8.9998656572e-05 	1.7080897292e-05 	1.9808920555e-07 	4.0976234468e-08 	1.9624789895e-07 	2.2999637281e-05 	1.2786147449e-01 	4.4318521801e-08 	2.8977382790e-08 	4.1222905322e-08 	2.4747173161e-08 	1.8799872992e-08 	7.4382770227e-09 	1.9603677501e-08 	7.0432645467e-07 	1.4759660727e-08 	4.3933029767e-09 	8.5600000000e+00 	1.0014981683e-06 	6.6493787169e-07 	5.2366989059e-08 	7.7472148509e-09 	1.9866623183e-06 	2.3253551659e-09 	4.5969088323e-06 	6.9388265233e-08 	6.1848648399e-08 	4.0625797526e-14 	
5 	 5.3118059162e+03 	  1.0000000000e+01 	 0.0000000000e+00 	1.0132500000e+05 	2.9815000000e+02 	9.1909017631e-09 	1.6809071794e-15 	5.2185291401e-08 	5.5119642808e-08 	1.1180649185e-16 	6.3043016517e-09 	4.0094107231e-13 	1.0526267873e-07 	1.6543661684e-09 	4.5565607992e-08 	2.0413327782e-08 	1.5321114571e-16 	9.5040630254e-15 	1.8014994501e-08 	2.0026624583e-09 	2.1901270412e-08 	1.9110080307e-10 	5.1081400585e-16 	3.2770545700e-09 	2.5510391458e-13 	7.5711261257e-10 	3.6342892078e-11 	8.0186112718e-11 	5.5551046834e-09 	3.0127160479e-09 	1.5339002213e-07 	-4.3036667703e-33 	1.2140954824e-08 	-1.9673770167e-31 	5.9920258299e-35 	5.4489611244e-12 	2.4239788064e-12 	4.0312697139e-14 	2.1419894697e-11 	7.1631758163e-39 	1.4812920402e-32 	0.0000000000e+00 	1.1505123313e-11 	1.6646536134e-07 	8.9997960394e-05 	1.9054535999e-05 	2.3811533106e-07 	4.0963955870e-08 	2.1848229073e-07 	2.2999449713e-05 	1.2786147316e-01 	4.4111120962e-08 	2.8970666853e-08 	4.1421931625e-08 	2.3759888397e-08 	1.0494822413e-08 	8.0216534675e-09 	1.9505388800e-08 	8.5194306467e-07 	1.8147758780e-08 	4.6508983446e-09 	8.5600000000e+00 	1.0341993445e-06 	5.1503254844e-07 	5.9569243502e-08 	5.5863424983e-09 	2.4252684569e-06 	3.3080335283e-09 	5.6513733164e-06 	8.4135498133e-08 	7.3778833350e-08 	4.0625797526e-14 	
6 	 6.3118059162e+03 	  1.0000000000e+01 	 0.0000000000e+00 	1.0132500000e+05 	2.9815000000e+02 	9.5152831781e-09 	1.3019393271e-15 	5.6124747721e-08 	6.0255095029e-08 	1.5427594709e-16 	8.5850186457e-09 	5.1577456703e-13 	1.1601530575e-07 	1.8689784231e-09 	5.9318066755e-08 	2.6423402151e-08 	1.8461275081e-16 	1.1402005740e-14 	1.7686070052e-08 	2.5922477661e-09 	1.7183906513e-08 	2.1969055738e-10 	6.4801943152e-16 	5.0509850312e-09 	3.1830738622e-13 	1.0999807388e-09 	6.9109954306e-11 	1.6935534695e-10 	8.1621048275e-09 	4.3225952085e-09 	1.5351535740e-07 	-1.6624260798e-33 	1.9483915379e-08 	-1.9589141214e-31 	8.6679094519e-35 	5.1942686789e-12 	2.2076193943e-12 	5.9061714136e-14 	2.8248038445e-11 	7.1513274601e-39 	1.1806279487e-32 	0.0000000000e+00 	1.3473452035e-11 	1.9945411307e-07 	8.9997193682e-05 	2.1029766144e-05 	2.7671381339e-07 	4.0950474584e-08 	2.4082423975e-07 	2.2999243140e-05 	1.2786147214e-01 	4.3895492789e-08 	2.8964291012e-08 	4.1687272754e-08 	2.3005422632e-08 	7.4023500214e-09 	8.6034496429e-09 	1.9446063609e-08 	9.9890569614e-07 	2.1343018326e-08 	5.0042174381e-09 	8.5600000000e+00 	1.0305020384e-06 	3.9891621135e-07 	6.5547655662e-08 	4.0584012668e-09 	2.8628260893e-06 	4.5294247705e-09 	6.7040303558e-06 	9.8711094770e-08 	8.5110861404e-08 	4.0625797526e-14 	
7 	 7.3118059162e+03 	  1.0000000000e+01 	 0.0000000000e+00 	1.0132500000e+05 	2.9815000000e+02 	9.8264177537e-09 	1.0084125087e-15 	5.8578883560e-08 	6.5125878229e-08 	1.9576916592e-16 	1.0827661226e-08 	6.3673713169e-13 	1.2264895567e-07 	2.0611127458e-09 	7.2799730734e-08 	3.1824924415e-08 	2.1936034250e-16 	1.3098371639e-14 	1.7284929926e-08 	3.1543196774e-09 	1.3780821238e-08 	2.3296308959e-10 	7.7902322192e-16 	7.1237671317e-09 	3.7649739798e-13 	1.4450033815e-09 	1.1283859955e-10 	3.0637902399e-10 	1.0978052148e-08 	5.6036038049e-09 	1.5171996513e-07 	-3.6078503582e-33 	2.8569314634e-08 	-1.9500547373e-31 	1.0659378973e-34 	4.8238387125e-12 	1.8037490578e-12 	7.6597456284e-14 	3.5222503769e-11 	7.1388165524e-39 	9.0913112904e-33 	0.0000000000e+00 	1.4955305929e-11 	2.3028002095e-07 	8.9996382782e-05 	2.3006329950e-05 	3.1409743905e-07 	4.0936256378e-08 	2.6475052950e-07 	2.2999024648e-05 	1.2786147134e-01 	4.3675224010e-08 	2.8958073311e-08 	4.2014010119e-08 	2.2710931873e-08 	6.3580319088e-09 	9.1839109772e-09 	1.9435412034e-08 	1.1454768990e-06 	2.4368498174e-08 	5.4618778776e-09 	8.5600000000e+00 	1.0024506156e-06 	3.0897914075e-07 	7.0682290884e-08 	2.9798027683e-09 	3.2994583340e-06 	5.9512751818e-09 	7.7549449565e-06 	1.1312376043e-07 	9.5897514935e-08 	4.0625797526e-14 	
8 	 8.3118059162e+03 	  1.0000000000e+01 	 0.0000000000e+00 	1.0132500000e+05 	2.9815000000e+02 	1.0125343764e-08 	7.8108615642e-16 	6.0106532404e-08 	6.9968873633e-08 	2.3426114003e-16 	1.2992124740e-08 	7.6472538163e-13 	1.2585112742e-07 	2.2300997633e-09 	8.5923958080e-08 	3.6357395915e-08 	2.5873852226e-16 	1.4588811962e-14 	1.6870130293e-08 	3.6994844576e-09 	1.1608177933e-08 	2.3686444972e-10 	9.0441118402e-16 	9.4437341123e-09 	4.3024848045e-13 	1.7653576640e-09 	1.6608536702e-10 	4.9756860972e-10 	1.3909170725e-08 	6.7513502261e-09 	1.4918982388e-07 	-2.2640739838e-33 	3.9325481131e-08 	-1.9409201281e-31 	1.1886419087e-34 	4.4370945347e-12 	1.3556234994e-12 	9.1394457938e-14 	4.2215692975e-11 	7.1259044957e-39 	6.7644434559e-33 	0.0000000000e+00 	1.5998376809e-11 	2.5923258495e-07 	8.9995544446e-05 	2.4984084602e-05 	3.5046730534e-07 	4.0921593056e-08 	2.9066220930e-07 	2.2998798748e-05 	1.2786147073e-01 	4.3452583440e-08 	2.8951900195e-08 	4.2396952182e-08 	2.2856182832e-08 	6.0984876758e-09 	9.7632104698e-09 	1.9477242543e-08 	1.2918094402e-06 	2.7233634219e-08 	6.0314390837e-09 	8.5600000000e+00 	9.6010883180e-07 	2.3932599609e-07 	7.5264863956e-08 	2.2200862649e-09 	3.7351245338e-06 	7.5355953237e-09 	8.8041887900e-06 	1.2738233411e-07 	1.0618908497e-07 	4.0625797526e-14 	
