iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	AR 	HE 	NE 	CH4(2) 	O2(3) 	NO(4) 	H2(5) 	H2O(11) 	CO2(12) 	CO(14) 	OH(D)(27) 	H(32) 	NO2J(49) 	HO2(72) 	X(1) 	HX(6) 	OX(7) 	CH3X(8) 	HOX(9) 	H2OX(10) 	CO2X(13) 	OCX(15) 	CX(16) 	CH2X(17) 	CHX(18) 	CH4X(19) 	NOX(20) 	NO2X(21) 	HO2X(28) 	CHOX(45) 	CHO2X(46) 	COX(47) 	H2X(48) 	NO2X(59) 	velocity[m/s] 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 4.2915697584e-01 	1.0132500000e+05 	8.0000000000e+02 	7.9540935174e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.2782796432e-02 	1.8180785183e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	6.9549197198e-03 	1.8735909616e-10 	9.9295270569e-01 	7.3182223823e-09 	3.5637605744e-08 	8.7409529448e-11 	5.2627612397e-12 	3.9085798093e-05 	1.1168020215e-10 	4.8409437973e-15 	1.9097626480e-11 	5.3281119776e-05 	2.9742420196e-21 	-5.3851358794e-29 	7.1924429133e-16 	6.2027575818e-17 	1.8448955141e-14 	3.9642383112e-28 	1.0532467661e-25 	9.5942598734e-14 	1.9000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 4.2186171164e-01 	1.0132500000e+05 	8.0000000000e+02 	7.6869726043e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	4.6353022772e-02 	1.8494971680e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	1.3469826303e-02 	7.4027894821e-10 	9.8617268559e-01 	1.9739144163e-08 	6.9898225203e-08 	3.3626747193e-10 	2.0201773427e-11 	1.5101978499e-04 	4.3259656035e-10 	1.2848765554e-14 	3.7967197421e-11 	2.0637991885e-04 	2.4734844863e-20 	-3.5680004832e-29 	7.3093754920e-16 	4.9801568384e-16 	7.2189557217e-14 	4.8280963654e-29 	-7.6841283147e-27 	-4.9917981898e-14 	1.9000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 4.2915697584e-01 	1.0132500000e+05 	8.0000000000e+02 	7.9540935174e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.2782796432e-02 	1.8180785183e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	6.9549197198e-03 	1.8735909616e-10 	9.9295270569e-01 	7.3182223823e-09 	3.5637605744e-08 	8.7409529448e-11 	5.2627612397e-12 	3.9085798093e-05 	1.1168020215e-10 	4.8409437973e-15 	1.9097626480e-11 	5.3281119776e-05 	2.9742420196e-21 	-5.3851358794e-29 	7.1924429133e-16 	6.2027575818e-17 	1.8448955141e-14 	3.9642383112e-28 	1.0532467661e-25 	9.5942598734e-14 	3.8000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 4.2186171164e-01 	1.0132500000e+05 	8.0000000000e+02 	7.6869726043e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	4.6353022772e-02 	1.8494971680e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	1.3469826303e-02 	7.4027894821e-10 	9.8617268559e-01 	1.9739144163e-08 	6.9898225203e-08 	3.3626747193e-10 	2.0201773427e-11 	1.5101978499e-04 	4.3259656035e-10 	1.2848765554e-14 	3.7967197421e-11 	2.0637991885e-04 	2.4734844863e-20 	-3.5680004832e-29 	7.3093754920e-16 	4.9801568384e-16 	7.2189557217e-14 	4.8280963654e-29 	-7.6841283147e-27 	-4.9917981898e-14 	3.8000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 3.8147286742e-01 	1.0132500000e+05 	9.0000000000e+02 	7.9540935174e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.2782796432e-02 	1.8180785183e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	1.4901021718e-02 	1.0255717938e-09 	9.8497644574e-01 	1.0903740403e-08 	1.1558313129e-07 	2.8270351842e-10 	3.0347159068e-11 	1.7662469487e-05 	4.6585827206e-10 	1.9891323575e-14 	3.6895866328e-11 	1.0474174479e-04 	5.6782798342e-32 	-1.4859241053e-40 	1.8255427060e-14 	2.7696640832e-16 	4.8609256819e-14 	5.6057462000e-40 	-7.7144697073e-38 	-1.4543112149e-25 	1.9000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 3.7498818813e-01 	1.0132500000e+05 	9.0000000000e+02 	7.6869726043e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	4.6353022772e-02 	1.8494971680e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.9300454906e-02 	4.1086290305e-09 	9.7021837501e-01 	2.8132196817e-08 	2.2748170305e-07 	1.0951245696e-09 	1.1681059480e-10 	6.8996533928e-05 	1.8321482729e-09 	5.3925790428e-14 	7.2828251214e-11 	4.1191071041e-04 	3.3918249782e-22 	6.8016667837e-32 	1.8343145665e-14 	2.2299242000e-15 	1.9005903974e-13 	-1.6067190351e-33 	-1.2815016718e-30 	3.3632076500e-25 	1.9000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 3.8147286742e-01 	1.0132500000e+05 	9.0000000000e+02 	7.9540935174e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.2782796432e-02 	1.8180785183e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	1.4901021718e-02 	1.0255717938e-09 	9.8497644574e-01 	1.0903740403e-08 	1.1558313129e-07 	2.8270351842e-10 	3.0347159068e-11 	1.7662469487e-05 	4.6585827206e-10 	1.9891323575e-14 	3.6895866328e-11 	1.0474174479e-04 	5.6782798342e-32 	-1.4859241053e-40 	1.8255427060e-14 	2.7696640832e-16 	4.8609256819e-14 	5.6057462000e-40 	-7.7144697073e-38 	-1.4543112149e-25 	3.8000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 3.7498818813e-01 	1.0132500000e+05 	9.0000000000e+02 	7.6869726043e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	4.6353022772e-02 	1.8494971680e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.9300454906e-02 	4.1086290305e-09 	9.7021837501e-01 	2.8132196817e-08 	2.2748170305e-07 	1.0951245696e-09 	1.1681059480e-10 	6.8996533928e-05 	1.8321482729e-09 	5.3925790428e-14 	7.2828251214e-11 	4.1191071041e-04 	3.3918249782e-22 	6.8016667837e-32 	1.8343145665e-14 	2.2299242000e-15 	1.9005903974e-13 	-1.6067190351e-33 	-1.2815016718e-30 	3.3632076500e-25 	3.8000000000e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 4.2915637143e-01 	1.0132500000e+05 	8.0000112126e+02 	7.9540935174e-01 	2.7618882359e-23 	-7.1541882651e-23 	1.2644577608e-23 	2.2782767309e-02 	1.8180774337e-01 	2.3269450632e-19 	2.1817755006e-16 	6.5406352013e-08 	5.8653868077e-08 	1.3516653463e-08 	2.4492519296e-14 	3.0653575246e-22 	1.2958756855e-14 	3.3843777786e-18 	6.7626388558e-03 	1.7985002681e-10 	9.9314749750e-01 	7.2079898458e-09 	3.5145395835e-08 	8.5285739944e-11 	5.1195382267e-12 	3.8013069857e-05 	1.0859333322e-10 	4.7713878621e-15 	1.9101281607e-11 	5.1807826840e-05 	9.2924444081e-14 	2.5228582489e-21 	7.2921787964e-16 	5.9463888534e-17 	1.8198222424e-14 	2.5629061129e-17 	1.1568566884e-18 	8.9771774854e-21 	1.9000026759e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 4.2185945371e-01 	1.0132500000e+05 	8.0000426034e+02 	7.6869726043e-01 	7.1058440073e-27 	-1.4249438439e-27 	2.5777611429e-26 	4.6352905945e-02 	1.8494928185e-01 	-4.7365218023e-19 	5.9907251312e-16 	2.6237979591e-07 	2.3496226900e-07 	5.4432304127e-08 	4.9458492340e-14 	1.0999351721e-21 	-6.8583672779e-15 	3.4560997218e-18 	1.3428318440e-02 	7.3700658224e-10 	9.8621509264e-01 	1.9716746375e-08 	6.9794884068e-08 	3.3741104182e-10 	2.0170271077e-11 	1.5075544049e-04 	4.3127616985e-10 	1.2835772925e-14 	3.7969752509e-11 	2.0574240389e-04 	-1.8598791760e-13 	-2.5424165492e-21 	7.3222917264e-16 	4.9644038364e-16 	7.2183755799e-14 	2.0145943672e-16 	6.2002219701e-18 	-9.2760086525e-21 	1.9000101694e-03 	
