iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	AR 	HE 	NE 	CH4(2) 	O2(3) 	NO(4) 	H2(5) 	H2O(11) 	CO2(12) 	CO(14) 	OH(D)(27) 	H(32) 	NO2J(49) 	HO2(72) 	X(1) 	HX(6) 	OX(7) 	CH3X(8) 	HOX(9) 	H2OX(10) 	CO2X(13) 	OCX(15) 	CX(16) 	CH2X(17) 	CHX(18) 	CH4X(19) 	NOX(20) 	NO2X(21) 	HO2X(28) 	CHOX(45) 	CHO2X(46) 	COX(47) 	H2X(48) 	NO2X(59) 	velocity[m/s] 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 4.2915697584e-01 	1.0132500000e+05 	8.0000000000e+02 	7.9540935174e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.2782796432e-02 	1.8180785183e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	6.7811939698e-03 	1.8056902577e-10 	9.9312872233e-01 	7.2187613241e-09 	3.5192821732e-08 	8.5241233341e-11 	5.1296725592e-12 	3.8090770274e-05 	1.0889051528e-10 	4.7781336557e-15 	1.9100805932e-11 	5.1950114817e-05 	3.5705506686e-23 	7.6569965451e-30 	7.2819747422e-16 	5.9667937194e-17 	1.8209752884e-14 	9.4316827664e-30 	-5.0771479981e-27 	2.4551595189e-28 	1.9000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 4.2186171164e-01 	1.0132500000e+05 	8.0000000000e+02 	7.6869726043e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	4.6353022772e-02 	1.8494971680e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	1.3423945123e-02 	7.3663788629e-10 	9.8621980153e-01 	1.9714347061e-08 	6.9780749381e-08 	3.3513807041e-10 	2.0131235732e-11 	1.5048545175e-04 	4.3112299807e-10 	1.2833638295e-14 	3.7968794354e-11 	2.0567683408e-04 	2.2447274578e-22 	4.6884925490e-35 	7.3221053650e-16 	4.9542616798e-16 	7.2058687952e-14 	5.4007825400e-42 	5.0786611815e-31 	-2.0742307499e-34 	1.9000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 4.2915697584e-01 	1.0132500000e+05 	8.0000000000e+02 	7.9540935174e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.2782796432e-02 	1.8180785183e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	6.7811939698e-03 	1.8056902577e-10 	9.9312872233e-01 	7.2187613241e-09 	3.5192821732e-08 	8.5241233341e-11 	5.1296725592e-12 	3.8090770274e-05 	1.0889051528e-10 	4.7781336557e-15 	1.9100805932e-11 	5.1950114817e-05 	3.5705506686e-23 	7.6569965451e-30 	7.2819747422e-16 	5.9667937194e-17 	1.8209752884e-14 	9.4316827664e-30 	-5.0771479981e-27 	2.4551595189e-28 	3.8000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 4.2186171164e-01 	1.0132500000e+05 	8.0000000000e+02 	7.6869726043e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	4.6353022772e-02 	1.8494971680e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	1.3423945123e-02 	7.3663788629e-10 	9.8621980153e-01 	1.9714347061e-08 	6.9780749381e-08 	3.3513807041e-10 	2.0131235732e-11 	1.5048545175e-04 	4.3112299807e-10 	1.2833638295e-14 	3.7968794354e-11 	2.0567683408e-04 	2.2447274578e-22 	4.6884925490e-35 	7.3221053650e-16 	4.9542616798e-16 	7.2058687952e-14 	5.4007825400e-42 	5.0786611815e-31 	-2.0742307499e-34 	3.8000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 3.8147286742e-01 	1.0132500000e+05 	9.0000000000e+02 	7.9540935174e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.2782796432e-02 	1.8180785183e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	1.4901276519e-02 	1.0255977184e-09 	9.8497618884e-01 	1.0903827232e-08 	1.1558410436e-07 	2.8270827876e-10 	3.0347668915e-11 	1.7662770780e-05 	4.6586623828e-10 	1.9891507499e-14 	3.6895857312e-11 	1.0474353608e-04 	-1.8515280168e-24 	1.8792715528e-32 	1.8255275766e-14 	2.7697355646e-16 	4.8609664051e-14 	2.0595428209e-31 	1.2378803550e-28 	5.2626544604e-31 	1.9000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 3.7498818813e-01 	1.0132500000e+05 	9.0000000000e+02 	7.6869726043e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	4.6353022772e-02 	1.8494971680e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.9300454916e-02 	4.1086290327e-09 	9.7021837500e-01 	2.8132196820e-08 	2.2748170309e-07 	1.0951245700e-09 	1.1681059484e-10 	6.8996533952e-05 	1.8321482735e-09 	5.3925790435e-14 	7.2828251213e-11 	4.1191071055e-04 	7.0758885505e-26 	5.2365790783e-37 	1.8343145662e-14 	2.2299242011e-15 	1.9005903978e-13 	1.6424653698e-40 	5.7515478897e-37 	1.0326073065e-39 	1.9000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 3.8147286742e-01 	1.0132500000e+05 	9.0000000000e+02 	7.9540935174e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.2782796432e-02 	1.8180785183e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	1.4901276519e-02 	1.0255977184e-09 	9.8497618884e-01 	1.0903827232e-08 	1.1558410436e-07 	2.8270827876e-10 	3.0347668915e-11 	1.7662770780e-05 	4.6586623828e-10 	1.9891507499e-14 	3.6895857312e-11 	1.0474353608e-04 	-1.8515280168e-24 	1.8792715528e-32 	1.8255275766e-14 	2.7697355646e-16 	4.8609664051e-14 	2.0595428209e-31 	1.2378803550e-28 	5.2626544604e-31 	3.8000000000e-03 	
-1 	 0.0000000000e+00 	  1.0000000000e-10 	 3.7498818813e-01 	1.0132500000e+05 	9.0000000000e+02 	7.6869726043e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	4.6353022772e-02 	1.8494971680e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	2.9300454916e-02 	4.1086290327e-09 	9.7021837500e-01 	2.8132196820e-08 	2.2748170309e-07 	1.0951245700e-09 	1.1681059484e-10 	6.8996533952e-05 	1.8321482735e-09 	5.3925790435e-14 	7.2828251213e-11 	4.1191071055e-04 	7.0758885505e-26 	5.2365790783e-37 	1.8343145662e-14 	2.2299242011e-15 	1.9005903978e-13 	1.6424653698e-40 	5.7515478897e-37 	1.0326073065e-39 	3.8000000000e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 4.2915637144e-01 	1.0132500000e+05 	8.0000112125e+02 	7.9540935174e-01 	-5.8894539910e-36 	6.2446623351e-31 	6.9006972687e-32 	2.2782767309e-02 	1.8180774337e-01 	-7.8874965448e-27 	2.1817657660e-16 	6.5405775302e-08 	5.8653340355e-08 	1.3516531194e-08 	2.4492412191e-14 	2.6439854184e-22 	-4.2960619400e-22 	3.3843830063e-18 	6.7626388459e-03 	1.7985002642e-10 	9.9314749751e-01 	7.2079898401e-09 	3.5145395805e-08 	8.5285737386e-11 	5.1195381822e-12 	3.8013069542e-05 	1.0859333305e-10 	4.7713878580e-15 	1.9101281605e-11 	5.1807826766e-05 	-3.0791408201e-21 	-8.3638259313e-29 	7.2921787986e-16 	5.9463887983e-17 	1.8198222282e-14 	2.5628829254e-17 	1.1568515251e-18 	1.8827530692e-25 	1.9000026759e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 4.2185945371e-01 	1.0132500000e+05 	8.0000426033e+02 	7.6869726043e-01 	1.4512183058e-33 	4.7546395502e-34 	-1.5648180798e-34 	4.6352905945e-02 	1.8494928185e-01 	-5.7019250452e-29 	5.9907226172e-16 	2.6237949025e-07 	2.3496198419e-07 	5.4432237458e-08 	4.9458463572e-14 	1.0999347274e-21 	1.4105572235e-22 	3.4561018311e-18 	1.3428318434e-02 	7.3700658177e-10 	9.8621509265e-01 	1.9716746371e-08 	6.9794884050e-08 	3.3741103915e-10 	2.0170271029e-11 	1.5075544016e-04 	4.3127616966e-10 	1.2835772922e-14 	3.7969752507e-11 	2.0574240381e-04 	3.8216979200e-21 	5.2288439472e-29 	7.3222917264e-16 	4.9644038239e-16 	7.2183755645e-14 	2.0145918988e-16 	6.2002193657e-18 	1.3551872969e-24 	1.9000101694e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 4.2915667367e-01 	1.0132500000e+05 	8.0000056057e+02 	7.9540935174e-01 	1.6987389168e-21 	-1.3284957718e-22 	-1.2698125406e-22 	2.2782781871e-02 	1.8180779760e-01 	-5.0056875951e-22 	1.0908507505e-16 	3.2701527304e-08 	2.9319793702e-08 	6.7615846510e-09 	1.2248534442e-14 	4.1567839602e-22 	-3.8962151723e-21 	1.6925508785e-18 	6.7620967949e-03 	1.7982822514e-10 	9.9314806101e-01 	7.2076795836e-09 	3.5143785871e-08 	8.5140884634e-11 	5.1170853071e-12 	3.7995707811e-05 	1.0858424084e-10 	4.7711611352e-15 	1.9101223577e-11 	5.1803737686e-05 	-9.4848124736e-20 	-7.5848713831e-28 	7.2922401830e-16 	5.9433525021e-17 	1.8190380229e-14 	1.2819638059e-17 	5.7836260733e-19 	-1.1407007195e-25 	3.8000026756e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 4.2186058289e-01 	1.0132500000e+05 	8.0000212974e+02 	7.6869726043e-01 	-8.4259435067e-35 	-1.4444474583e-34 	1.2638915260e-34 	4.6352964364e-02 	1.8494949936e-01 	-2.5326653747e-27 	2.9951940867e-16 	1.3117792675e-07 	1.1742541817e-07 	2.7242301581e-08 	2.4737962889e-14 	5.5086650964e-22 	-1.3702154873e-22 	1.7285475299e-18 	1.3426066163e-02 	7.3681701937e-10 	9.8621751438e-01 	1.9715511290e-08 	6.9787648400e-08 	3.3627266822e-10 	2.0150664284e-11 	1.5061978127e-04 	4.3119747407e-10 	1.2834683904e-14 	3.7969275592e-11 	2.0570861368e-04 	-3.7127802159e-21 	-5.0786044525e-29 	7.3222166346e-16 	4.9592983996e-16 	7.2121082859e-14 	1.0080832727e-16 	3.0994216501e-18 	3.0628055271e-24 	3.8000101674e-03 	
